Partner Name,Year,Export (US$ Thousand),Import (US$ Thousand),AHS Weighted Average (%),MFN Weighted Average (%),AHS Duty Free Imports (US$ Thousand),standard_name,Country Code,Indicator,Rank,has_RCA,has_Country_Growth
Sudan,2020,9620170.09,4072614.51,3.0,7.28,1379122.97,Sudan,SDN,pv,7.5,0,0
Sudan,2020,9620170.09,4072614.51,3.0,7.28,1379122.97,Sudan,SDN,rl,13.8,0,0
Sudan,2020,9620170.09,4072614.51,3.0,7.28,1379122.97,Sudan,SDN,va,9.7,0,0
Suriname,2020,1575547.08,2377385.47,0.23,6.0,2515519.22,Suriname,SUR,cc,36.2,1,1
Suriname,2020,1575547.08,2377385.47,0.23,6.0,2515519.22,Suriname,SUR,pv,59.4,1,1
Suriname,2020,1575547.08,2377385.47,0.23,6.0,2515519.22,Suriname,SUR,rl,48.6,1,1
Suriname,2020,1575547.08,2377385.47,0.23,6.0,2515519.22,Suriname,SUR,va,59.4,1,1
Slovak Republic,2020,75254381.49,83130195.74,7.67,12.55,475397.97,Central African Republic,CAF,cc,10.0,1,1
Slovak Republic,2020,75254381.49,83130195.74,7.67,12.55,475397.97,Central African Republic,CAF,pv,2.8,1,1
Slovak Republic,2020,75254381.49,83130195.74,7.67,12.55,475397.97,Central African Republic,CAF,rl,4.3,1,1
Slovak Republic,2020,75254381.49,83130195.74,7.67,12.55,475397.97,Central African Republic,CAF,va,13.5,1,1
Slovenia,2020,40361707.75,33531530.67,4.79,6.85,135658.57,Slovenia,SVN,cc,78.1,1,1
Slovenia,2020,40361707.75,33531530.67,4.79,6.85,135658.57,Slovenia,SVN,pv,69.8,1,1
Slovenia,2020,40361707.75,33531530.67,4.79,6.85,135658.57,Slovenia,SVN,rl,83.3,1,1
Slovenia,2020,40361707.75,33531530.67,4.79,6.85,135658.57,Slovenia,SVN,va,77.3,1,1
Sweden,2020,135863018.51,145256765.38,5.13,6.85,1000136.37,Sweden,SWE,cc,98.1,1,1
Sweden,2020,135863018.51,145256765.38,5.13,6.85,1000136.37,Sweden,SWE,pv,81.6,1,1
Sweden,2020,135863018.51,145256765.38,5.13,6.85,1000136.37,Sweden,SWE,rl,96.7,1,1
Sweden,2020,135863018.51,145256765.38,5.13,6.85,1000136.37,Sweden,SWE,va,97.1,1,1
Eswatini,2020,1413897.57,1884035.97,5.7,12.03,183789.0,Eswatini,SWZ,cc,44.8,1,1
Eswatini,2020,1413897.57,1884035.97,5.7,12.03,183789.0,Eswatini,SWZ,pv,46.7,1,1
Eswatini,2020,1413897.57,1884035.97,5.7,12.03,183789.0,Eswatini,SWZ,rl,33.3,1,1
Eswatini,2020,1413897.57,1884035.97,5.7,12.03,183789.0,Eswatini,SWZ,va,13.0,1,1
Seychelles,2020,1094884.31,659933.21,1.48,15.95,27901.84,Seychelles,SYC,cc,89.5,1,1
Seychelles,2020,1094884.31,659933.21,1.48,15.95,27901.84,Seychelles,SYC,pv,70.3,1,1
Seychelles,2020,1094884.31,659933.21,1.48,15.95,27901.84,Seychelles,SYC,rl,59.0,1,1
Seychelles,2020,1094884.31,659933.21,1.48,15.95,27901.84,Seychelles,SYC,va,60.4,1,1
Syrian Arab Republic,2020,5209819.12,920533.81,8.06,11.8,108615.04,Syrian Arab Republic,SYR,cc,0.5,0,0
Syrian Arab Republic,2020,5209819.12,920533.81,8.06,11.8,108615.04,Syrian Arab Republic,SYR,pv,0.0,0,0
Syrian Arab Republic,2020,5209819.12,920533.81,8.06,11.8,108615.04,Syrian Arab Republic,SYR,rl,1.0,0,0
Syrian Arab Republic,2020,5209819.12,920533.81,8.06,11.8,108615.04,Syrian Arab Republic,SYR,va,1.4,0,0
Chad,2020,1282327.93,1695990.88,0.13,3.2,1982257.98,Chad,TCD,cc,6.2,0,0
Chad,2020,1282327.93,1695990.88,0.13,3.2,1982257.98,Chad,TCD,pv,11.3,0,0
Chad,2020,1282327.93,1695990.88,0.13,3.2,1982257.98,Chad,TCD,rl,7.6,0,0
Chad,2020,1282327.93,1695990.88,0.13,3.2,1982257.98,Chad,TCD,va,11.1,0,0
Togo,2020,12684301.58,1681017.2,3.55,8.28,667057.65,Togo,TGO,cc,26.7,1,1
Togo,2020,12684301.58,1681017.2,3.55,8.28,667057.65,Togo,TGO,pv,16.0,1,1
Togo,2020,12684301.58,1681017.2,3.55,8.28,667057.65,Togo,TGO,rl,27.1,1,1
Togo,2020,12684301.58,1681017.2,3.55,8.28,667057.65,Togo,TGO,va,28.0,1,1
Thailand,2020,197955677.83,260938320.44,5.67,7.81,3175372.82,Thailand,THA,cc,35.2,1,1
Thailand,2020,197955677.83,260938320.44,5.67,7.81,3175372.82,Thailand,THA,pv,25.9,1,1
Thailand,2020,197955677.83,260938320.44,5.67,7.81,3175372.82,Thailand,THA,rl,55.2,1,1
Thailand,2020,197955677.83,260938320.44,5.67,7.81,3175372.82,Thailand,THA,va,26.1,1,1
Tajikistan,2020,3731965.04,1386446.49,1.82,5.68,1007115.06,Tajikistan,TJK,cc,8.1,1,1
Tajikistan,2020,3731965.04,1386446.49,1.82,5.68,1007115.06,Tajikistan,TJK,pv,26.9,1,1
Tajikistan,2020,3731965.04,1386446.49,1.82,5.68,1007115.06,Tajikistan,TJK,rl,9.0,1,1
Tajikistan,2020,3731965.04,1386446.49,1.82,5.68,1007115.06,Tajikistan,TJK,va,3.9,1,1
Turkmenistan,2020,3809394.78,10240359.24,0.31,3.61,6954158.97,Turkmenistan,TKM,cc,5.7,0,0
Turkmenistan,2020,3809394.78,10240359.24,0.31,3.61,6954158.97,Turkmenistan,TKM,pv,41.0,0,0
Turkmenistan,2020,3809394.78,10240359.24,0.31,3.61,6954158.97,Turkmenistan,TKM,rl,6.2,0,0
Turkmenistan,2020,3809394.78,10240359.24,0.31,3.61,6954158.97,Turkmenistan,TKM,va,1.0,0,0
Tonga,2020,191203.1,11361.31,2.78,12.73,5945.06,Tonga,TON,cc,42.4,0,0
Tonga,2020,191203.1,11361.31,2.78,12.73,5945.06,Tonga,TON,pv,87.3,0,0
Tonga,2020,191203.1,11361.31,2.78,12.73,5945.06,Tonga,TON,rl,66.7,0,0
Tonga,2020,191203.1,11361.31,2.78,12.73,5945.06,Tonga,TON,va,69.6,0,0
Trinidad and Tobago,2020,5923317.34,7600018.64,0.97,4.56,1695951.66,Trinidad and Tobago,TTO,cc,48.1,1,1
Trinidad and Tobago,2020,5923317.34,7600018.64,0.97,4.56,1695951.66,Trinidad and Tobago,TTO,pv,50.5,1,1
Trinidad and Tobago,2020,5923317.34,7600018.64,0.97,4.56,1695951.66,Trinidad and Tobago,TTO,rl,48.1,1,1
Trinidad and Tobago,2020,5923317.34,7600018.64,0.97,4.56,1695951.66,Trinidad and Tobago,TTO,va,67.1,1,1
Tunisia,2020,26670711.95,14084629.4,3.84,8.85,1331993.89,Tunisia,TUN,cc,51.0,1,1
Tunisia,2020,26670711.95,14084629.4,3.84,8.85,1331993.89,Tunisia,TUN,pv,25.0,1,1
Tunisia,2020,26670711.95,14084629.4,3.84,8.85,1331993.89,Tunisia,TUN,rl,55.7,1,1
Tunisia,2020,26670711.95,14084629.4,3.84,8.85,1331993.89,Tunisia,TUN,va,56.5,1,1
Turkey,2020,269107735.8,156529240.46,5.9,10.11,661848.29,Turkmenistan,TKM,cc,5.7,1,1
Turkey,2020,269107735.8,156529240.46,5.9,10.11,661848.29,Turkmenistan,TKM,pv,41.0,1,1
Turkey,2020,269107735.8,156529240.46,5.9,10.11,661848.29,Turkmenistan,TKM,rl,6.2,1,1
Turkey,2020,269107735.8,156529240.46,5.9,10.11,661848.29,Turkmenistan,TKM,va,1.0,1,1
Tuvalu,2020,110252.06,13488.76,0.98,8.02,1098.67,Tuvalu,TUV,cc,66.7,0,0
Tuvalu,2020,110252.06,13488.76,0.98,8.02,1098.67,Tuvalu,TUV,pv,93.9,0,0
Tuvalu,2020,110252.06,13488.76,0.98,8.02,1098.67,Tuvalu,TUV,rl,73.3,0,0
Tuvalu,2020,110252.06,13488.76,0.98,8.02,1098.67,Tuvalu,TUV,va,88.4,0,0
Tanzania,2020,13282129.51,6578517.22,3.39,9.37,3078423.28,"Tanzania, United Republic of",TZA,cc,39.0,1,1
Tanzania,2020,13282129.51,6578517.22,3.39,9.37,3078423.28,"Tanzania, United Republic of",TZA,pv,27.4,1,1
Tanzania,2020,13282129.51,6578517.22,3.39,9.37,3078423.28,"Tanzania, United Republic of",TZA,rl,29.5,1,1
Tanzania,2020,13282129.51,6578517.22,3.39,9.37,3078423.28,"Tanzania, United Republic of",TZA,va,29.0,1,1
Uganda,2020,5288354.87,3050716.88,4.51,8.86,1879597.83,Uganda,UGA,cc,16.2,1,1
Uganda,2020,5288354.87,3050716.88,4.51,8.86,1879597.83,Uganda,UGA,pv,18.9,1,1
Uganda,2020,5288354.87,3050716.88,4.51,8.86,1879597.83,Uganda,UGA,rl,41.0,1,1
Uganda,2020,5288354.87,3050716.88,4.51,8.86,1879597.83,Uganda,UGA,va,29.5,1,1
Ukraine,2020,78367530.42,52490608.19,5.42,8.71,2954755.76,Ukraine,UKR,cc,22.9,1,1
Ukraine,2020,78367530.42,52490608.19,5.42,8.71,2954755.76,Ukraine,UKR,pv,12.3,1,1
Ukraine,2020,78367530.42,52490608.19,5.42,8.71,2954755.76,Ukraine,UKR,rl,24.8,1,1
Ukraine,2020,78367530.42,52490608.19,5.42,8.71,2954755.76,Ukraine,UKR,va,51.7,1,1
Uruguay,2020,10455605.85,8713605.92,9.17,13.21,621927.85,Uruguay,URY,cc,89.0,1,1
Uruguay,2020,10455605.85,8713605.92,9.17,13.21,621927.85,Uruguay,URY,pv,86.8,1,1
Uruguay,2020,10455605.85,8713605.92,9.17,13.21,621927.85,Uruguay,URY,rl,72.9,1,1
Uruguay,2020,10455605.85,8713605.92,9.17,13.21,621927.85,Uruguay,URY,va,93.7,1,1
United States,2020,2702692879.03,1389318967.86,4.96,6.28,196486.0,United States of America,USA,cc,81.9,1,1
United States,2020,2702692879.03,1389318967.86,4.96,6.28,196486.0,United States of America,USA,pv,47.6,1,1
United States,2020,2702692879.03,1389318967.86,4.96,6.28,196486.0,United States of America,USA,rl,88.6,1,1
United States,2020,2702692879.03,1389318967.86,4.96,6.28,196486.0,United States of America,USA,va,72.9,1,1
Uzbekistan,2020,22058465.21,12011971.03,0.83,6.14,13856283.68,Uzbekistan,UZB,cc,15.7,1,1
Uzbekistan,2020,22058465.21,12011971.03,0.83,6.14,13856283.68,Uzbekistan,UZB,pv,32.1,1,1
Uzbekistan,2020,22058465.21,12011971.03,0.83,6.14,13856283.68,Uzbekistan,UZB,rl,12.9,1,1
Uzbekistan,2020,22058465.21,12011971.03,0.83,6.14,13856283.68,Uzbekistan,UZB,va,6.3,1,1
St. Vincent and the Grenadines,2020,295517.45,104536.95,15.69,6.33,51758.01,Saint Vincent and the Grenadines,VCT,cc,79.0,1,1
St. Vincent and the Grenadines,2020,295517.45,104536.95,15.69,6.33,51758.01,Saint Vincent and the Grenadines,VCT,pv,86.3,1,1
St. Vincent and the Grenadines,2020,295517.45,104536.95,15.69,6.33,51758.01,Saint Vincent and the Grenadines,VCT,rl,70.0,1,1
St. Vincent and the Grenadines,2020,295517.45,104536.95,15.69,6.33,51758.01,Saint Vincent and the Grenadines,VCT,va,75.8,1,1
Venezuela,2020,7341821.34,4849772.62,2.29,4.45,361188.98,"Venezuela, Bolivarian Republic of",VEN,cc,3.3,0,0
Venezuela,2020,7341821.34,4849772.62,2.29,4.45,361188.98,"Venezuela, Bolivarian Republic of",VEN,pv,8.5,0,0
Venezuela,2020,7341821.34,4849772.62,2.29,4.45,361188.98,"Venezuela, Bolivarian Republic of",VEN,rl,0.0,0,0
Venezuela,2020,7341821.34,4849772.62,2.29,4.45,361188.98,"Venezuela, Bolivarian Republic of",VEN,va,7.2,0,0
Vietnam,2020,293843822.96,351527253.03,4.53,7.6,11447994.56,Viet Nam,VNM,cc,41.4,1,1
Vietnam,2020,293843822.96,351527253.03,4.53,7.6,11447994.56,Viet Nam,VNM,pv,47.2,1,1
Vietnam,2020,293843822.96,351527253.03,4.53,7.6,11447994.56,Viet Nam,VNM,rl,46.7,1,1
Vietnam,2020,293843822.96,351527253.03,4.53,7.6,11447994.56,Viet Nam,VNM,va,11.6,1,1
Vanuatu,2020,310449.78,210922.03,3.87,8.13,14424.69,Vanuatu,VUT,cc,47.1,0,0
Vanuatu,2020,310449.78,210922.03,3.87,8.13,14424.69,Vanuatu,VUT,pv,76.4,0,0
Vanuatu,2020,310449.78,210922.03,3.87,8.13,14424.69,Vanuatu,VUT,rl,61.0,0,0
Vanuatu,2020,310449.78,210922.03,3.87,8.13,14424.69,Vanuatu,VUT,va,67.6,0,0
Samoa,2020,367853.52,49337.03,10.04,8.86,15388.41,Samoa,WSM,cc,76.2,0,0
Samoa,2020,367853.52,49337.03,10.04,8.86,15388.41,Samoa,WSM,pv,89.6,0,0
Samoa,2020,367853.52,49337.03,10.04,8.86,15388.41,Samoa,WSM,rl,82.4,0,0
Samoa,2020,367853.52,49337.03,10.04,8.86,15388.41,Samoa,WSM,va,71.5,0,0
Yemen,2020,11846347.21,1631184.74,0.76,4.21,339195.84,Yemen,YEM,cc,1.0,0,0
Yemen,2020,11846347.21,1631184.74,0.76,4.21,339195.84,Yemen,YEM,pv,0.9,0,0
Yemen,2020,11846347.21,1631184.74,0.76,4.21,339195.84,Yemen,YEM,rl,3.8,0,0
Yemen,2020,11846347.21,1631184.74,0.76,4.21,339195.84,Yemen,YEM,va,4.3,0,0
South Africa,2020,90196295.61,111672871.58,3.14,7.27,1016744.87,South Africa,ZAF,cc,53.3,1,1
South Africa,2020,90196295.61,111672871.58,3.14,7.27,1016744.87,South Africa,ZAF,pv,39.2,1,1
South Africa,2020,90196295.61,111672871.58,3.14,7.27,1016744.87,South Africa,ZAF,rl,44.8,1,1
South Africa,2020,90196295.61,111672871.58,3.14,7.27,1016744.87,South Africa,ZAF,va,70.0,1,1
"Congo, Dem. Rep.",2020,8362045.33,10946411.64,1.37,3.55,1057516.06,Congo,COG,cc,5.2,1,1
"Congo, Dem. Rep.",2020,8362045.33,10946411.64,1.37,3.55,1057516.06,Congo,COG,pv,40.1,1,1
"Congo, Dem. Rep.",2020,8362045.33,10946411.64,1.37,3.55,1057516.06,Congo,COG,rl,12.4,1,1
"Congo, Dem. Rep.",2020,8362045.33,10946411.64,1.37,3.55,1057516.06,Congo,COG,va,14.5,1,1
Zambia,2020,5513594.76,7750242.1,0.94,5.45,571740.03,Zambia,ZMB,cc,26.2,1,1
Zambia,2020,5513594.76,7750242.1,0.94,5.45,571740.03,Zambia,ZMB,pv,43.4,1,1
Zambia,2020,5513594.76,7750242.1,0.94,5.45,571740.03,Zambia,ZMB,rl,28.6,1,1
Zambia,2020,5513594.76,7750242.1,0.94,5.45,571740.03,Zambia,ZMB,va,34.8,1,1
Zimbabwe,2020,4089261.59,3660099.48,4.54,25.92,1370990.69,Zimbabwe,ZWE,cc,9.5,1,1
Zimbabwe,2020,4089261.59,3660099.48,4.54,25.92,1370990.69,Zimbabwe,ZWE,pv,13.2,1,1
Zimbabwe,2020,4089261.59,3660099.48,4.54,25.92,1370990.69,Zimbabwe,ZWE,rl,7.1,1,1
Zimbabwe,2020,4089261.59,3660099.48,4.54,25.92,1370990.69,Zimbabwe,ZWE,va,17.9,1,1
East Asia & Pacific,2020,5269831185.19,5937301489.33,4.01,6.54,501115.83,Australia,AUS,cc,93.8,0,0
East Asia & Pacific,2020,5269831185.19,5937301489.33,4.01,6.54,501115.83,Australia,AUS,pv,74.5,0,0
East Asia & Pacific,2020,5269831185.19,5937301489.33,4.01,6.54,501115.83,Australia,AUS,rl,91.9,0,0
East Asia & Pacific,2020,5269831185.19,5937301489.33,4.01,6.54,501115.83,Australia,AUS,va,93.2,0,0
Europe & Central Asia,2020,7182502793.99,6433077504.4,4.32,7.19,43769.17,Malaysia,MYS,cc,60.5,0,0
Europe & Central Asia,2020,7182502793.99,6433077504.4,4.32,7.19,43769.17,Malaysia,MYS,pv,51.9,0,0
Europe & Central Asia,2020,7182502793.99,6433077504.4,4.32,7.19,43769.17,Malaysia,MYS,rl,68.6,0,0
Europe & Central Asia,2020,7182502793.99,6433077504.4,4.32,7.19,43769.17,Malaysia,MYS,va,40.1,0,0
Latin America & Caribbean,2020,975918060.76,1034711185.59,5.52,9.25,9323956.4,Algeria,DZA,cc,27.6,0,0
Latin America & Caribbean,2020,975918060.76,1034711185.59,5.52,9.25,9323956.4,Algeria,DZA,pv,17.9,0,0
Latin America & Caribbean,2020,975918060.76,1034711185.59,5.52,9.25,9323956.4,Algeria,DZA,rl,22.4,0,0
Latin America & Caribbean,2020,975918060.76,1034711185.59,5.52,9.25,9323956.4,Algeria,DZA,va,19.3,0,0
Middle East & North Africa,2020,975034134.28,740853316.79,2.37,5.16,578718.1,North Macedonia,MKD,cc,34.8,0,0
Middle East & North Africa,2020,975034134.28,740853316.79,2.37,5.16,578718.1,North Macedonia,MKD,pv,50.9,0,0
Middle East & North Africa,2020,975034134.28,740853316.79,2.37,5.16,578718.1,North Macedonia,MKD,rl,50.5,0,0
Middle East & North Africa,2020,975034134.28,740853316.79,2.37,5.16,578718.1,North Macedonia,MKD,va,49.3,0,0
North America,2020,3148888436.75,1786131081.28,4.61,6.46,2149644.6,United States of America,USA,cc,81.9,0,0
North America,2020,3148888436.75,1786131081.28,4.61,6.46,2149644.6,United States of America,USA,pv,47.6,0,0
North America,2020,3148888436.75,1786131081.28,4.61,6.46,2149644.6,United States of America,USA,rl,88.6,0,0
North America,2020,3148888436.75,1786131081.28,4.61,6.46,2149644.6,United States of America,USA,va,72.9,0,0
Sub-Saharan Africa,2020,386040684.73,322335291.7,1.99,6.4,899117.87,South Africa,ZAF,cc,53.3,0,0
Sub-Saharan Africa,2020,386040684.73,322335291.7,1.99,6.4,899117.87,South Africa,ZAF,pv,39.2,0,0
Sub-Saharan Africa,2020,386040684.73,322335291.7,1.99,6.4,899117.87,South Africa,ZAF,rl,44.8,0,0
Sub-Saharan Africa,2020,386040684.73,322335291.7,1.99,6.4,899117.87,South Africa,ZAF,va,70.0,0,0
Aruba,2021,1525860.76,166563.23,2.81,3.11,6874.06,Aruba,ABW,cc,78.6,1,1
Aruba,2021,1525860.76,166563.23,2.81,3.11,6874.06,Aruba,ABW,pv,97.2,1,1
Aruba,2021,1525860.76,166563.23,2.81,3.11,6874.06,Aruba,ABW,rl,86.2,1,1
Aruba,2021,1525860.76,166563.23,2.81,3.11,6874.06,Aruba,ABW,va,80.2,1,1
Afghanistan,2021,5916036.0,1964683.49,2.24,8.23,645997.72,Afghanistan,AFG,cc,12.4,0,0
Afghanistan,2021,5916036.0,1964683.49,2.24,8.23,645997.72,Afghanistan,AFG,pv,1.4,0,0
Afghanistan,2021,5916036.0,1964683.49,2.24,8.23,645997.72,Afghanistan,AFG,rl,1.9,0,0
Afghanistan,2021,5916036.0,1964683.49,2.24,8.23,645997.72,Afghanistan,AFG,va,7.2,0,0
Angola,2021,12653996.54,33551533.93,1.0,2.79,141440.19,Angola,AGO,cc,29.0,1,1
Angola,2021,12653996.54,33551533.93,1.0,2.79,141440.19,Angola,AGO,pv,21.2,1,1
Angola,2021,12653996.54,33551533.93,1.0,2.79,141440.19,Angola,AGO,rl,17.1,1,1
Angola,2021,12653996.54,33551533.93,1.0,2.79,141440.19,Angola,AGO,va,24.2,1,1
Anguila,2021,236304.03,31055.78,5.7,5.74,1196.89,Anguilla,AIA,cc,73.3,0,0
Anguila,2021,236304.03,31055.78,5.7,5.74,1196.89,Anguilla,AIA,pv,98.1,0,0
Anguila,2021,236304.03,31055.78,5.7,5.74,1196.89,Anguilla,AIA,rl,63.3,0,0
Albania,2021,12076545.76,3659914.42,2.52,9.21,2050885.75,Albania,ALB,cc,31.9,1,1
Albania,2021,12076545.76,3659914.42,2.52,9.21,2050885.75,Albania,ALB,pv,52.4,1,1
Albania,2021,12076545.76,3659914.42,2.52,9.21,2050885.75,Albania,ALB,rl,42.9,1,1
Albania,2021,12076545.76,3659914.42,2.52,9.21,2050885.75,Albania,ALB,va,50.2,1,1
United Arab Emirates,2021,269772885.45,243714415.85,2.95,4.8,747284.72,United Arab Emirates,ARE,cc,83.3,1,1
United Arab Emirates,2021,269772885.45,243714415.85,2.95,4.8,747284.72,United Arab Emirates,ARE,pv,65.1,1,1
United Arab Emirates,2021,269772885.45,243714415.85,2.95,4.8,747284.72,United Arab Emirates,ARE,rl,76.7,1,1
United Arab Emirates,2021,269772885.45,243714415.85,2.95,4.8,747284.72,United Arab Emirates,ARE,va,16.4,1,1
Argentina,2021,65386155.68,79164554.82,10.56,12.35,4017348.34,Argentina,ARG,cc,37.6,1,1
Argentina,2021,65386155.68,79164554.82,10.56,12.35,4017348.34,Argentina,ARG,pv,47.6,1,1
Argentina,2021,65386155.68,79164554.82,10.56,12.35,4017348.34,Argentina,ARG,rl,34.3,1,1
Argentina,2021,65386155.68,79164554.82,10.56,12.35,4017348.34,Argentina,ARG,va,65.2,1,1
Armenia,2021,5013378.9,3088285.4,1.18,7.25,1867473.54,Armenia,ARM,cc,57.6,1,1
Armenia,2021,5013378.9,3088285.4,1.18,7.25,1867473.54,Armenia,ARM,pv,18.9,1,1
Armenia,2021,5013378.9,3088285.4,1.18,7.25,1867473.54,Armenia,ARM,rl,48.1,1,1
Armenia,2021,5013378.9,3088285.4,1.18,7.25,1867473.54,Armenia,ARM,va,48.8,1,1
American Samoa,2021,154593.45,34522.51,2.6,5.76,3113.51,American Samoa,ASM,cc,88.6,0,0
American Samoa,2021,154593.45,34522.51,2.6,5.76,3113.51,American Samoa,ASM,pv,87.7,0,0
American Samoa,2021,154593.45,34522.51,2.6,5.76,3113.51,American Samoa,ASM,rl,85.2,0,0
American Samoa,2021,154593.45,34522.51,2.6,5.76,3113.51,American Samoa,ASM,va,78.7,0,0
Antigua and Barbuda,2021,1671451.25,249075.42,1.0,5.97,126880.64,Antigua and Barbuda,ATG,cc,61.0,0,0
Antigua and Barbuda,2021,1671451.25,249075.42,1.0,5.97,126880.64,Antigua and Barbuda,ATG,pv,82.5,0,0
Antigua and Barbuda,2021,1671451.25,249075.42,1.0,5.97,126880.64,Antigua and Barbuda,ATG,rl,59.5,0,0
Antigua and Barbuda,2021,1671451.25,249075.42,1.0,5.97,126880.64,Antigua and Barbuda,ATG,va,69.6,0,0
Australia,2021,279420552.82,374899439.39,3.25,5.57,7210620.23,Australia,AUS,cc,94.8,1,1
Australia,2021,279420552.82,374899439.39,3.25,5.57,7210620.23,Australia,AUS,pv,75.5,1,1
Australia,2021,279420552.82,374899439.39,3.25,5.57,7210620.23,Australia,AUS,rl,92.4,1,1
Australia,2021,279420552.82,374899439.39,3.25,5.57,7210620.23,Australia,AUS,va,93.7,1,1
Austria,2021,198504368.65,192165929.16,5.07,7.85,1296354.37,Austria,AUT,cc,85.7,1,1
Austria,2021,198504368.65,192165929.16,5.07,7.85,1296354.37,Austria,AUT,pv,79.2,1,1
Austria,2021,198504368.65,192165929.16,5.07,7.85,1296354.37,Austria,AUT,rl,97.1,1,1
Austria,2021,198504368.65,192165929.16,5.07,7.85,1296354.37,Austria,AUT,va,94.7,1,1
Azerbaijan,2021,12656531.81,22114982.58,0.44,2.92,9042538.61,Azerbaijan,AZE,cc,21.4,1,1
Azerbaijan,2021,12656531.81,22114982.58,0.44,2.92,9042538.61,Azerbaijan,AZE,pv,18.4,1,1
Azerbaijan,2021,12656531.81,22114982.58,0.44,2.92,9042538.61,Azerbaijan,AZE,rl,29.5,1,1
Azerbaijan,2021,12656531.81,22114982.58,0.44,2.92,9042538.61,Azerbaijan,AZE,va,7.7,1,1
Burundi,2021,743517.64,125702.04,3.49,8.47,93012.94,Burundi,BDI,cc,2.9,1,1
Burundi,2021,743517.64,125702.04,3.49,8.47,93012.94,Burundi,BDI,pv,10.8,1,1
Burundi,2021,743517.64,125702.04,3.49,8.47,93012.94,Burundi,BDI,rl,8.1,1,1
Burundi,2021,743517.64,125702.04,3.49,8.47,93012.94,Burundi,BDI,va,12.1,1,1
Belgium,2021,464825537.13,431548547.96,4.69,7.38,1393997.57,Belgium,BEL,cc,89.5,1,1
Belgium,2021,464825537.13,431548547.96,4.69,7.38,1393997.57,Belgium,BEL,pv,67.5,1,1
Belgium,2021,464825537.13,431548547.96,4.69,7.38,1393997.57,Belgium,BEL,rl,87.6,1,1
Belgium,2021,464825537.13,431548547.96,4.69,7.38,1393997.57,Belgium,BEL,va,90.3,1,1
Benin,2021,5297109.63,1649829.65,0.32,6.52,1647467.14,Benin,BEN,cc,49.0,1,1
Benin,2021,5297109.63,1649829.65,0.32,6.52,1647467.14,Benin,BEN,pv,32.1,1,1
Benin,2021,5297109.63,1649829.65,0.32,6.52,1647467.14,Benin,BEN,rl,28.1,1,1
Benin,2021,5297109.63,1649829.65,0.32,6.52,1647467.14,Benin,BEN,va,38.2,1,1
Burkina Faso,2021,3767305.57,4412474.77,0.5,4.63,4249001.65,Burkina Faso,BFA,cc,50.5,1,1
Burkina Faso,2021,3767305.57,4412474.77,0.5,4.63,4249001.65,Burkina Faso,BFA,pv,7.5,1,1
Burkina Faso,2021,3767305.57,4412474.77,0.5,4.63,4249001.65,Burkina Faso,BFA,rl,35.2,1,1
Burkina Faso,2021,3767305.57,4412474.77,0.5,4.63,4249001.65,Burkina Faso,BFA,va,41.5,1,1
Bangladesh,2021,80568124.28,53147978.24,8.86,14.63,432202.9,Bangladesh,BGD,cc,18.1,0,0
Bangladesh,2021,80568124.28,53147978.24,8.86,14.63,432202.9,Bangladesh,BGD,pv,14.2,0,0
Bangladesh,2021,80568124.28,53147978.24,8.86,14.63,432202.9,Bangladesh,BGD,rl,28.6,0,0
Bangladesh,2021,80568124.28,53147978.24,8.86,14.63,432202.9,Bangladesh,BGD,va,28.0,0,0
Bulgaria,2021,45462924.71,42712622.03,4.27,7.58,1573420.68,Bulgaria,BGR,cc,48.1,1,1
Bulgaria,2021,45462924.71,42712622.03,4.27,7.58,1573420.68,Bulgaria,BGR,pv,58.0,1,1
Bulgaria,2021,45462924.71,42712622.03,4.27,7.58,1573420.68,Bulgaria,BGR,rl,52.4,1,1
Bulgaria,2021,45462924.71,42712622.03,4.27,7.58,1573420.68,Bulgaria,BGR,va,56.5,1,1
Bahrain,2021,18033386.04,16405097.54,3.29,5.34,1829957.36,Bahrain,BHR,cc,58.6,1,1
Bahrain,2021,18033386.04,16405097.54,3.29,5.34,1829957.36,Bahrain,BHR,pv,27.8,1,1
Bahrain,2021,18033386.04,16405097.54,3.29,5.34,1829957.36,Bahrain,BHR,rl,65.2,1,1
Bahrain,2021,18033386.04,16405097.54,3.29,5.34,1829957.36,Bahrain,BHR,va,8.7,1,1
"Bahamas, The",2021,8844311.53,1299840.74,0.55,5.68,643103.4,Bahamas,BHS,cc,83.8,0,0
"Bahamas, The",2021,8844311.53,1299840.74,0.55,5.68,643103.4,Bahamas,BHS,pv,76.4,0,0
"Bahamas, The",2021,8844311.53,1299840.74,0.55,5.68,643103.4,Bahamas,BHS,rl,54.8,0,0
"Bahamas, The",2021,8844311.53,1299840.74,0.55,5.68,643103.4,Bahamas,BHS,va,75.4,0,0
Bosnia and Herzegovina,2021,19007894.83,8872835.61,1.75,7.77,4467092.63,Bosnia and Herzegovina,BIH,cc,28.1,1,1
Bosnia and Herzegovina,2021,19007894.83,8872835.61,1.75,7.77,4467092.63,Bosnia and Herzegovina,BIH,pv,30.7,1,1
Bosnia and Herzegovina,2021,19007894.83,8872835.61,1.75,7.77,4467092.63,Bosnia and Herzegovina,BIH,rl,41.4,1,1
Bosnia and Herzegovina,2021,19007894.83,8872835.61,1.75,7.77,4467092.63,Bosnia and Herzegovina,BIH,va,36.2,1,1
